stateAbbrev,countyName,FIPS,totalVotes,VAP,turnoutPerc,nNonVote
MT,Gallatin County,30031,52169.0,76135.0,68.52170486635582,23966.0
MT,Garfield County,30033,715.0,840.0,85.11904761904762,125.0
MT,Glacier County,30035,4969.0,9220.0,53.89370932754881,4251.0
MT,Golden Valley County,30037,468.0,595.0,78.65546218487395,127.0
MT,Granite County,30039,1762.0,2590.0,68.03088803088802,828.0
MT,Hill County,30041,6347.0,11990.0,52.93577981651376,5643.0
MT,Jefferson County,30043,6535.0,9075.0,72.01101928374656,2540.0
MT,Judith Basin County,30045,1189.0,1655.0,71.8429003021148,466.0
MT,Lake County,30047,12898.0,21840.0,59.056776556776555,8942.0
MT,Lewis and Clark County,30049,33697.0,51235.0,65.76949351029569,17538.0
MT,Liberty County,30051,949.0,1855.0,51.15902964959569,906.0
MT,Lincoln County,30053,9250.0,15640.0,59.14322250639387,6390.0
MT,McCone County,30055,1056.0,1325.0,79.69811320754717,269.0
MT,Madison County,30057,4708.0,6400.0,73.5625,1692.0
MT,Meagher County,30059,970.0,1530.0,63.39869281045751,560.0
MT,Mineral County,30061,1974.0,3450.0,57.21739130434783,1476.0
MT,Missoula County,30063,57271.0,89740.0,63.81880989525295,32469.0
MT,Musselshell County,30065,2404.0,3690.0,65.1490514905149,1286.0
MT,Park County,30067,9056.0,12695.0,71.3351713272942,3639.0
MT,Petroleum County,30069,319.0,370.0,86.21621621621621,51.0
MT,Phillips County,30071,2147.0,3220.0,66.67701863354037,1073.0
MT,Pondera County,30073,2692.0,4605.0,58.45819761129207,1913.0
MT,Powder River County,30075,1047.0,1365.0,76.70329670329672,318.0
MT,Powell County,30077,2768.0,5895.0,46.955046649703135,3127.0
MT,Prairie County,30079,686.0,1055.0,65.02369668246446,369.0
MT,Ravalli County,30081,22063.0,32655.0,67.56392589190017,10592.0
MT,Richland County,30083,4812.0,8455.0,56.913069189828505,3643.0
MT,Roosevelt County,30085,3486.0,7565.0,46.08063450099141,4079.0
MT,Rosebud County,30087,3357.0,6550.0,51.25190839694657,3193.0
MT,Sanders County,30089,5871.0,9225.0,63.64227642276423,3354.0
MT,Sheridan County,30091,1825.0,2820.0,64.71631205673759,995.0
MT,Silver Bow County,30093,16122.0,27195.0,59.28295642581357,11073.0
MT,Stillwater County,30095,4816.0,7270.0,66.24484181568087,2454.0
MT,Sweet Grass County,30097,2077.0,2760.0,75.2536231884058,683.0
MT,Teton County,30099,3143.0,4615.0,68.10400866738895,1472.0
MT,Toole County,30101,2018.0,4085.0,49.40024479804161,2067.0
MT,Treasure County,30103,441.0,680.0,64.8529411764706,239.0
MT,Valley County,30105,3860.0,5810.0,66.43717728055077,1950.0
MT,Wheatland County,30107,932.0,1590.0,58.61635220125786,658.0
MT,Wibaux County,30109,533.0,880.0,60.56818181818182,347.0
MT,Yellowstone County,30111,64675.0,117655.0,54.97003952233225,52980.0
NE,Adams County,31001,13172.0,23085.0,57.05869612302361,9913.0
NE,Antelope County,31003,3220.0,4855.0,66.32337796086509,1635.0
NE,Arthur County,31005,263.0,300.0,87.66666666666667,37.0
NE,Banner County,31007,390.0,605.0,64.46280991735537,215.0
NE,Blaine County,31009,313.0,435.0,71.95402298850576,122.0
NE,Boone County,31011,2867.0,4090.0,70.09779951100245,1223.0
NE,Box Butte County,31013,4761.0,8240.0,57.779126213592235,3479.0
NE,Boyd County,31015,1142.0,1525.0,74.88524590163934,383.0
NE,Brown County,31017,1579.0,2395.0,65.92901878914404,816.0
NE,Buffalo County,31019,20477.0,35745.0,57.28633375297244,15268.0
NE,Burt County,31021,3523.0,5070.0,69.48717948717949,1547.0
NE,Butler County,31023,3914.0,6180.0,63.33333333333333,2266.0
NE,Cass County,31025,12609.0,19100.0,66.01570680628272,6491.0
NE,Cedar County,31027,4360.0,6510.0,66.97388632872504,2150.0
NE,Chase County,31029,1851.0,2755.0,67.1869328493648,904.0
NE,Cherry County,31031,3082.0,4475.0,68.87150837988827,1393.0
NE,Cheyenne County,31033,4569.0,7545.0,60.55666003976143,2976.0
NE,Clay County,31035,2973.0,4595.0,64.70076169749728,1622.0
NE,Colfax County,31037,3172.0,5515.0,57.51586582048957,2343.0
NE,Cuming County,31039,3988.0,6560.0,60.792682926829265,2572.0
NE,Custer County,31041,5489.0,8125.0,67.55692307692308,2636.0
NE,Dakota County,31043,7259.0,12265.0,59.18467183041174,5006.0
NE,Dawes County,31045,3578.0,7175.0,49.86759581881533,3597.0
NE,Dawson County,31047,8486.0,15220.0,55.75558475689881,6734.0
NE,Deuel County,31049,977.0,1535.0,63.648208469055376,558.0
NE,Dixon County,31051,2744.0,4180.0,65.64593301435406,1436.0
NE,Dodge County,31053,14959.0,26500.0,56.449056603773585,11541.0
NE,Douglas County,31055,219531.0,372220.0,58.978829724356565,152689.0
NE,Dundy County,31057,949.0,1410.0,67.3049645390071,461.0
NE,Fillmore County,31059,2879.0,4490.0,64.12026726057907,1611.0
NE,Franklin County,31061,1656.0,2470.0,67.04453441295547,814.0
NE,Frontier County,31063,1310.0,2050.0,63.90243902439025,740.0
NE,Furnas County,31065,2315.0,3715.0,62.314939434724096,1400.0
NE,Gage County,31067,9854.0,16890.0,58.34221432800474,7036.0
NE,Garden County,31069,1063.0,1495.0,71.10367892976589,432.0
NE,Garfield County,31071,968.0,1565.0,61.853035143769965,597.0
NE,Gosper County,31073,1000.0,1550.0,64.51612903225806,550.0
NE,Grant County,31075,394.0,520.0,75.76923076923077,126.0
NE,Greeley County,31077,1165.0,1850.0,62.972972972972975,685.0
NE,Hall County,31079,21331.0,38845.0,54.91311623117519,17514.0
NE,Hamilton County,31081,4902.0,6870.0,71.35371179039302,1968.0
NE,Harlan County,31083,1582.0,2670.0,59.25093632958801,1088.0
NE,Hayes County,31085,510.0,795.0,64.15094339622641,285.0
NE,Hitchcock County,31087,1440.0,2235.0,64.42953020134227,795.0
NE,Holt County,31089,4979.0,7800.0,63.83333333333333,2821.0
NE,Hooker County,31091,414.0,570.0,72.63157894736842,156.0
NE,Howard County,31093,2958.0,4815.0,61.43302180685358,1857.0
NE,Jefferson County,31095,3430.0,5725.0,59.91266375545852,2295.0
NE,Johnson County,31097,2051.0,4035.0,50.830235439900875,1984.0
NE,Kearney County,31099,3242.0,4855.0,66.77651905252317,1613.0
NE,Keith County,31101,3945.0,6360.0,62.02830188679245,2415.0
NE,Keya Paha County,31103,514.0,590.0,87.11864406779661,76.0
NE,Kimball County,31105,1636.0,2830.0,57.80918727915194,1194.0
NE,Knox County,31107,4061.0,6445.0,63.01008533747091,2384.0
NE,Lancaster County,31109,129803.0,220835.0,58.77827337152173,91032.0
NE,Lincoln County,31111,15674.0,26725.0,58.64920486435922,11051.0
NE,Logan County,31113,451.0,610.0,73.9344262295082,159.0
NE,Loup County,31115,382.0,435.0,87.816091954023,53.0
NE,McPherson County,31117,286.0,330.0,86.66666666666667,44.0
NE,Madison County,31119,13956.0,24885.0,56.08197709463533,10929.0
NE,Merrick County,31121,3707.0,5890.0,62.937181663837016,2183.0
NE,Morrill County,31123,2166.0,3525.0,61.4468085106383,1359.0
NE,Nance County,31125,1599.0,2770.0,57.725631768953065,1171.0
NE,Nemaha County,31127,3035.0,5590.0,54.29338103756708,2555.0
NE,Nuckolls County,31129,2153.0,3435.0,62.6783114992722,1282.0
NE,Otoe County,31131,7279.0,11705.0,62.18709953011533,4426.0
NE,Pawnee County,31133,1314.0,2120.0,61.9811320754717,806.0
NE,Perkins County,31135,1418.0,2205.0,64.30839002267574,787.0
NE,Phelps County,31137,4609.0,6800.0,67.77941176470588,2191.0
NE,Pierce County,31139,3580.0,5385.0,66.48096564531104,1805.0
NE,Platte County,31141,14047.0,22205.0,63.260526908353974,8158.0
NE,Polk County,31143,2538.0,3925.0,64.6624203821656,1387.0
NE,Red Willow County,31145,5061.0,8225.0,61.53191489361702,3164.0
NE,Richardson County,31147,3666.0,6435.0,56.96969696969697,2769.0
NE,Rock County,31149,793.0,1175.0,67.48936170212765,382.0
NE,Saline County,31151,4795.0,9735.0,49.25526450950179,4940.0
NE,Sarpy County,31153,77781.0,119735.0,64.96095544327055,41954.0
NE,Saunders County,31155,10598.0,15570.0,68.06679511881823,4972.0
NE,Scotts Bluff County,31157,13895.0,26610.0,52.217211574596014,12715.0
NE,Seward County,31159,7754.0,12965.0,59.807173158503666,5211.0
NE,Sheridan County,31161,2565.0,4030.0,63.64764267990074,1465.0
NE,Sherman County,31163,1553.0,2415.0,64.3064182194617,862.0
NE,Sioux County,31165,709.0,1005.0,70.54726368159204,296.0
NE,Stanton County,31167,2748.0,4410.0,62.31292517006802,1662.0
NE,Thayer County,31169,2613.0,4060.0,64.35960591133005,1447.0
NE,Thomas County,31171,387.0,515.0,75.14563106796116,128.0
NE,Thurston County,31173,2029.0,4415.0,45.95696489241223,2386.0
NE,Valley County,31175,2172.0,3275.0,66.32061068702289,1103.0
NE,Washington County,31177,10584.0,15300.0,69.17647058823529,4716.0
NE,Wayne County,31179,3740.0,7455.0,50.16767270288397,3715.0
NE,Webster County,31181,1687.0,2835.0,59.50617283950618,1148.0
NE,Wheeler County,31183,459.0,660.0,69.54545454545455,201.0
NE,York County,31185,6256.0,10570.0,59.18637653736991,4314.0
NV,Churchill County,32001,10936.0,17665.0,61.90772714407019,6729.0
NV,Clark County,32003,765421.0,1351615.0,56.630105466423494,586194.0
NV,Douglas County,32005,27871.0,37135.0,75.05318432745388,9264.0
NV,Elko County,32007,18545.0,34740.0,53.382268278641334,16195.0
NV,Esmeralda County,32009,423.0,800.0,52.87500000000001,377.0
NV,Eureka County,32011,854.0,1380.0,61.88405797101449,526.0
NV,Humboldt County,32013,6433.0,11430.0,56.28171478565179,4997.0
NV,Lander County,32015,2413.0,3925.0,61.47770700636943,1512.0
NV,Lincoln County,32017,2132.0,4020.0,53.03482587064676,1888.0
NV,Lyon County,32019,23762.0,37965.0,62.58922691953115,14203.0
NV,Mineral County,32021,1997.0,3560.0,56.09550561797752,1563.0
NV,Nye County,32023,19592.0,34035.0,57.56427207286616,14443.0
NV,Pershing County,32027,1982.0,5080.0,39.01574803149606,3098.0
NV,Storey County,32029,2558.0,3365.0,76.01783060921248,807.0
NV,Washoe County,32031,209282.0,308310.0,67.88038013687522,99028.0
NV,White Pine County,32033,3773.0,7545.0,50.00662690523525,3772.0
NV,Carson City,32510,25016.0,39720.0,62.98086606243706,14704.0
NH,Belknap County,33001,34462.0,48220.0,71.46827042720862,13758.0
NH,Carroll County,33003,29063.0,38800.0,74.90463917525774,9737.0
NH,Cheshire County,33005,41080.0,61235.0,67.08581693475954,20155.0
NH,Coos County,33007,15255.0,26525.0,57.51178133836004,11270.0
NH,Grafton County,33009,50065.0,71500.0,70.02097902097903,21435.0
NH,Hillsborough County,33011,210622.0,300825.0,70.0147926535361,90203.0
NH,Merrimack County,33013,81982.0,115215.0,71.15566549494423,33233.0
NH,Rockingham County,33015,179005.0,233065.0,76.80475403857294,54060.0
NH,Strafford County,33017,67918.0,97920.0,69.3607026143791,30002.0
NH,Sullivan County,33019,22101.0,34330.0,64.3780949606758,12229.0
NJ,Atlantic County,34001,105738.0,194910.0,54.249653686316755,89172.0
NJ,Bergen County,34003,383965.0,628715.0,61.07139164804403,244750.0
NJ,Burlington County,34005,194988.0,338585.0,57.589083981865706,143597.0
NJ,Camden County,34007,220437.0,369325.0,59.68645501929195,148888.0
NJ,Cape May County,34009,48375.0,76080.0,63.58438485804416,27705.0
NJ,Cumberland County,34011,53018.0,108300.0,48.95475530932595,55282.0
NJ,Essex County,34013,299808.0,513655.0,58.36758135324294,213847.0
NJ,Gloucester County,34015,138388.0,218635.0,63.29636151576828,80247.0
NJ,Hudson County,34017,201425.0,390805.0,51.54104988421335,189380.0
NJ,Hunterdon County,34019,70582.0,94870.0,74.39865078528513,24288.0
NJ,Mercer County,34021,141332.0,250440.0,56.4334770803386,109108.0
NJ,Middlesex County,34023,282668.0,534210.0,52.913273806181095,251542.0
NJ,Monmouth County,34025,311474.0,454795.0,68.48668081223408,143321.0
NJ,Morris County,34027,248848.0,352315.0,70.63224671103984,103467.0
NJ,Ocean County,34029,259592.0,428955.0,60.51730367987318,169363.0
NJ,Passaic County,34031,189099.0,325420.0,58.109212709728965,136321.0
NJ,Salem County,34033,29220.0,48345.0,60.4405833074775,19125.0
NJ,Somerset County,34035,154249.0,224070.0,68.83964832418441,69821.0
NJ,Sussex County,34037,73860.0,110500.0,66.84162895927602,36640.0
NJ,Union County,34039,219385.0,344250.0,63.72839506172839,124865.0
NJ,Warren County,34041,48442.0,80095.0,60.48067919345777,31653.0
NM,Bernalillo County,35001,269861.0,479670.0,56.25972022432089,209809.0
NM,Catron County,35003,2024.0,2990.0,67.6923076923077,966.0
NM,Chaves County,35005,20159.0,43120.0,46.750927643784784,22961.0
NM,Cibola County,35006,7975.0,19435.0,41.0342166195009,11460.0
NM,Colfax County,35007,5271.0,10070.0,52.34359483614697,4799.0
NM,Curry County,35009,11292.0,34235.0,32.98378852051994,22943.0
NM,De Baca County,35011,903.0,1590.0,56.79245283018868,687.0
NM,Dona Ana County,35013,69324.0,137950.0,50.25299021384559,68626.0
NM,Eddy County,35015,19523.0,39745.0,49.120644106176876,20222.0
NM,Grant County,35017,12633.0,22390.0,56.42251004912907,9757.0
NM,Guadalupe County,35019,1809.0,3520.0,51.39204545454545,1711.0
NM,Harding County,35021,527.0,470.0,112.12765957446808,-57.0
NM,Hidalgo County,35023,1836.0,3270.0,56.14678899082569,1434.0
NM,Lea County,35025,17369.0,40750.0,42.62331288343558,23381.0
NM,Lincoln County,35027,8856.0,15345.0,57.71260997067449,6489.0
NM,Los Alamos County,35028,10430.0,13075.0,79.77055449330784,2645.0
NM,Luna County,35029,7245.0,15225.0,47.58620689655172,7980.0
NM,McKinley County,35031,20791.0,51040.0,40.734717868338564,30249.0
NM,Mora County,35033,2429.0,3680.0,66.0054347826087,1251.0
NM,Otero County,35035,19636.0,44810.0,43.820575764338315,25174.0
NM,Quay County,35037,3550.0,6575.0,53.99239543726235,3025.0
NM,Rio Arriba County,35039,14767.0,28900.0,51.09688581314879,14133.0
NM,Roosevelt County,35041,5855.0,13350.0,43.857677902621724,7495.0
NM,Sandoval County,35043,60597.0,101330.0,59.801638211783285,40733.0
NM,San Juan County,35045,45476.0,86585.0,52.52179938788474,41109.0
NM,San Miguel County,35047,10662.0,21945.0,48.585099111414905,11283.0
NM,Santa Fe County,35049,70082.0,107355.0,65.28061105677425,37273.0
NM,Sierra County,35051,5129.0,9425.0,54.41909814323608,4296.0
NM,Socorro County,35053,6756.0,12255.0,55.12851897184823,5499.0
NM,Taos County,35055,15072.0,25585.0,58.909517295290215,10513.0
NM,Torrance County,35057,6250.0,11585.0,53.94907207596029,5335.0
NM,Union County,35059,1688.0,3275.0,51.54198473282443,1587.0
NM,Valencia County,35061,27350.0,53700.0,50.93109869646183,26350.0
NY,Albany County,36001,125644.0,237990.0,52.79381486617085,112346.0
NY,Allegany County,36003,17111.0,37360.0,45.80032119914347,20249.0
NY,Bronx County,36005,358857.0,830545.0,43.20741200055385,471688.0
NY,Broome County,36007,77657.0,153425.0,50.61561023301287,75768.0
NY,Cattaraugus County,36009,28961.0,60000.0,48.26833333333334,31039.0
NY,Cayuga County,36011,30124.0,61875.0,48.68525252525252,31751.0
NY,Chautauqua County,36013,49381.0,102880.0,47.99863919129083,53499.0
NY,Chemung County,36015,33195.0,67625.0,49.08687615526802,34430.0
NY,Chenango County,36017,18113.0,38380.0,47.19385096404377,20267.0
NY,Clinton County,36019,28378.0,64910.0,43.71899553227546,36532.0
NY,Columbia County,36021,27255.0,48655.0,56.0168533552564,21400.0
NY,Cortland County,36023,18424.0,38815.0,47.46618575293057,20391.0
NY,Delaware County,36025,17778.0,37290.0,47.67497988736927,19512.0
NY,Dutchess County,36027,120199.0,223170.0,53.8598377918179,102971.0
NY,Erie County,36029,383248.0,705180.0,54.34754247142573,321932.0
NY,Essex County,36031,15079.0,31275.0,48.214228617106315,16196.0
NY,Franklin County,36033,15148.0,40155.0,37.72382019673764,25007.0
NY,Fulton County,36035,19563.0,42660.0,45.85794655414909,23097.0
NY,Genesee County,36037,24463.0,46350.0,52.778856526429344,21887.0
NY,Greene County,36039,18869.0,38640.0,48.83281573498965,19771.0
NY,Hamilton County,36041,2688.0,3895.0,69.01155327342747,1207.0
NY,Herkimer County,36043,24261.0,49625.0,48.88866498740554,25364.0
NY,Jefferson County,36045,34263.0,87030.0,39.36918304033092,52767.0
NY,Kings County,36047,746295.0,1621215.0,46.033067791748785,874920.0
NY,Lewis County,36049,10312.0,20505.0,50.290173128505245,10193.0
NY,Livingston County,36051,31363.0,51695.0,60.66931037817971,20332.0
NY,Madison County,36053,27392.0,56735.0,48.28060280250286,29343.0
NY,Monroe County,36055,320164.0,563895.0,56.77723689694003,243731.0
NY,Montgomery County,36057,17438.0,37765.0,46.175029789487624,20327.0
NY,Nassau County,36059,599649.0,952270.0,62.970481061043614,352621.0
NY,New York County,36061,591368.0,1165065.0,50.75836970469459,573697.0
NY,Niagara County,36063,86000.0,166670.0,51.59896802063959,80670.0
NY,Oneida County,36065,83876.0,176295.0,47.57707252049122,92419.0
NY,Onondaga County,36067,191962.0,350870.0,54.710291560977,158908.0
NY,Ontario County,36069,47664.0,84865.0,56.164496553349444,37201.0
NY,Orange County,36071,140753.0,262350.0,53.65084810367829,121597.0
NY,Orleans County,36073,16722.0,32630.0,51.24731841863316,15908.0
NY,Oswego County,36075,44122.0,93420.0,47.22971526439734,49298.0
NY,Otsego County,36077,23024.0,49960.0,46.08486789431545,26936.0
NY,Putnam County,36079,44186.0,73605.0,60.03124787718226,29419.0
NY,Queens County,36081,627021.0,1383305.0,45.32774767675964,756284.0
NY,Rensselaer County,36083,65991.0,124290.0,53.09437605599807,58299.0
NY,Richmond County,36085,167209.0,334695.0,49.95861904121663,167486.0
NY,Rockland County,36087,123943.0,205960.0,60.17818993979414,82017.0
NY,St. Lawrence County,36089,35154.0,86265.0,40.751173708920184,51111.0
NY,Saratoga County,36091,104089.0,172340.0,60.39747011721016,68251.0
NY,Schenectady County,36093,61629.0,115875.0,53.18576051779935,54246.0
NY,Schoharie County,36095,12673.0,25425.0,49.84464110127827,12752.0
NY,Schuyler County,36097,8423.0,14530.0,57.96971782518926,6107.0
NY,Seneca County,36099,12727.0,27670.0,45.99566317311167,14943.0
NY,Steuben County,36101,38373.0,75210.0,51.02114080574391,36837.0
NY,Suffolk County,36103,625720.0,1058860.0,59.0937423266532,433140.0
NY,Sullivan County,36105,26509.0,56215.0,47.15645290402917,29706.0
NY,Tioga County,36107,20556.0,38525.0,53.35756002595717,17969.0
NY,Tompkins County,36109,37747.0,79910.0,47.23689150294081,42163.0
NY,Ulster County,36111,77134.0,141090.0,54.67006875044298,63956.0
NY,Warren County,36113,27568.0,51680.0,53.34365325077399,24112.0
NY,Washington County,36115,22401.0,49640.0,45.12691377921031,27239.0
NY,Wayne County,36117,36598.0,70855.0,51.6519652812081,34257.0
NY,Westchester County,36119,378506.0,634370.0,59.666440720715045,255864.0
NY,Wyoming County,36121,16280.0,32645.0,49.869811609741156,16365.0
NY,Yates County,36123,8975.0,18960.0,47.33649789029536,9985.0
NC,Alamance County,37001,69264.0,112290.0,61.68314186481432,43026.0
NC,Alexander County,37003,18011.0,28575.0,63.03062117235345,10564.0
NC,Alleghany County,37005,5214.0,8420.0,61.92399049881235,3206.0
NC,Anson County,37007,10394.0,19945.0,52.113311606919034,9551.0
NC,Ashe County,37009,13160.0,21165.0,62.1781242617529,8005.0
NC,Avery County,37011,8060.0,14280.0,56.44257703081232,6220.0
NC,Beaufort County,37013,23599.0,36275.0,65.05582356995176,12676.0
NC,Bertie County,37015,9380.0,16345.0,57.38758029978587,6965.0
NC,Bladen County,37017,15743.0,25675.0,61.31645569620253,9932.0
NC,Brunswick County,37019,67255.0,96130.0,69.96255071257671,28875.0
NC,Buncombe County,37021,134507.0,194115.0,69.2924297452541,59608.0
NC,Burke County,37023,37638.0,68740.0,54.75414605760838,31102.0
NC,Cabarrus County,37025,91002.0,132890.0,68.47919331778162,41888.0
NC,Caldwell County,37027,35747.0,62720.0,56.99457908163266,26973.0
NC,Camden County,37029,4939.0,7660.0,64.47780678851174,2721.0
NC,Carteret County,37031,36919.0,54475.0,67.77237264800368,17556.0
NC,Caswell County,37033,10515.0,18325.0,57.3806275579809,7810.0
NC,Catawba County,37035,71065.0,113835.0,62.42807572363509,42770.0
NC,Chatham County,37037,39080.0,51175.0,76.36541279921836,12095.0
NC,Cherokee County,37039,13860.0,22130.0,62.62991414369634,8270.0
NC,Chowan County,37041,7108.0,11310.0,62.847038019451816,4202.0
NC,Clay County,37043,5885.0,8605.0,68.390470656595,2720.0
NC,Cleveland County,37045,44137.0,73940.0,59.69299431971869,29803.0
NC,Columbus County,37047,23472.0,43310.0,54.19533595012699,19838.0
NC,Craven County,37049,46231.0,78255.0,59.077375247588016,32024.0
NC,Cumberland County,37051,124402.0,233905.0,53.18483999914495,109503.0
NC,Currituck County,37053,12423.0,19035.0,65.26398739164698,6612.0
NC,Dare County,37055,19009.0,27070.0,70.22164758034725,8061.0
NC,Davidson County,37057,72013.0,122030.0,59.01253790051627,50017.0
NC,Davie County,37059,21350.0,31415.0,67.96116504854369,10065.0
NC,Duplin County,37061,20601.0,38785.0,53.11589532035581,18184.0
NC,Durham County,37063,150543.0,203970.0,73.80644212384175,53427.0
NC,Edgecombe County,37065,24653.0,40885.0,60.29839794545677,16232.0
NC,Forsyth County,37067,172509.0,259195.0,66.55568201547098,86686.0
NC,Franklin County,37069,29902.0,46535.0,64.25701085204685,16633.0
NC,Gaston County,37071,94872.0,156870.0,60.47810288774145,61998.0
NC,Gates County,37073,5328.0,9015.0,59.10149750415974,3687.0
NC,Graham County,37075,4094.0,6720.0,60.922619047619044,2626.0
NC,Granville County,37077,26920.0,44390.0,60.644289254336556,17470.0
NC,Greene County,37079,8013.0,15310.0,52.338340953625085,7297.0
NC,Guilford County,37081,252087.0,366000.0,68.87622950819672,113913.0
NC,Halifax County,37083,24881.0,40930.0,60.789152211092116,16049.0
NC,Harnett County,37085,44955.0,87970.0,51.102648630214844,43015.0
NC,Haywood County,37087,30156.0,47900.0,62.95615866388309,17744.0
NC,Henderson County,37089,56810.0,84020.0,67.61485360628421,27210.0
NC,Hertford County,37091,10100.0,18885.0,53.48159915276675,8785.0
NC,Hoke County,37093,17847.0,35035.0,50.94048808334522,17188.0
NC,Hyde County,37095,2273.0,4440.0,51.193693693693696,2167.0
NC,Iredell County,37097,80727.0,120810.0,66.82145517755153,40083.0
NC,Jackson County,37099,18004.0,33115.0,54.368111127887666,15111.0
NC,Johnston County,37101,84553.0,124505.0,67.91132886229468,39952.0
NC,Jones County,37103,5039.0,7915.0,63.6639292482628,2876.0
NC,Lee County,37105,24676.0,40065.0,61.589916385872954,15389.0
NC,Lenoir County,37107,25500.0,42920.0,59.41286113699908,17420.0
NC,Lincoln County,37109,39449.0,59730.0,66.04553825548301,20281.0
NC,McDowell County,37111,19557.0,34400.0,56.85174418604652,14843.0
NC,Macon County,37113,17336.0,26530.0,65.34489257444403,9194.0
NC,Madison County,37115,10966.0,16950.0,64.69616519174042,5984.0
NC,Martin County,37117,11852.0,18395.0,64.4305517803751,6543.0
NC,Mecklenburg County,37119,461834.0,677755.0,68.14173263199828,215921.0
NC,Mitchell County,37121,7948.0,12125.0,65.55051546391752,4177.0
NC,Montgomery County,37123,11449.0,19445.0,58.878889174595,7996.0
NC,Moore County,37125,47746.0,70950.0,67.2952783650458,23204.0
NC,Nash County,37127,46903.0,70455.0,66.57157050599673,23552.0
NC,New Hanover County,37129,108737.0,168125.0,64.67628252788104,59388.0
NC,Northampton County,37131,9761.0,16510.0,59.12174439733495,6749.0
NC,Onslow County,37133,55364.0,135385.0,40.89374746094471,80021.0
NC,Orange County,37135,79830.0,101395.0,78.73169288426452,21565.0
NC,Pamlico County,37137,6772.0,10560.0,64.12878787878788,3788.0
NC,Pasquotank County,37139,16964.0,30265.0,56.05154468858417,13301.0
NC,Pender County,37141,27072.0,42235.0,64.09849650763584,15163.0
NC,Perquimans County,37143,6595.0,10580.0,62.33459357277883,3985.0
NC,Person County,37145,19303.0,29900.0,64.55852842809364,10597.0
NC,Pitt County,37147,78264.0,131200.0,59.65243902439025,52936.0
NC,Polk County,37149,10723.0,16470.0,65.1062537947784,5747.0
NC,Randolph County,37151,63615.0,102455.0,62.09067395441902,38840.0
NC,Richmond County,37153,18813.0,33800.0,55.65976331360947,14987.0
NC,Robeson County,37155,39454.0,94865.0,41.589627365203185,55411.0
NC,Rockingham County,37157,41374.0,70545.0,58.64908923382238,29171.0
NC,Rowan County,37159,63078.0,103330.0,61.04519500629052,40252.0
NC,Rutherford County,37161,29764.0,51550.0,57.738118331716784,21786.0
NC,Sampson County,37163,25638.0,43240.0,59.29232192414431,17602.0
NC,Scotland County,37165,13743.0,26845.0,51.193890854907806,13102.0
NC,Stanly County,37167,29451.0,46100.0,63.88503253796095,16649.0
NC,Stokes County,37169,22182.0,36515.0,60.747637957003974,14333.0
NC,Surry County,37171,31663.0,54075.0,58.55386037910309,22412.0
NC,Swain County,37173,5982.0,10805.0,55.36325775104118,4823.0
NC,Transylvania County,37175,17440.0,26835.0,64.98975218930502,9395.0
NC,Tyrrell County,37177,1700.0,3235.0,52.55023183925811,1535.0
NC,Union County,37179,103596.0,145365.0,71.26612320709937,41769.0
NC,Vance County,37181,19762.0,32450.0,60.89984591679507,12688.0
NC,Wake County,37183,510940.0,680815.0,75.04828771398985,169875.0
NC,Warren County,37185,10123.0,16125.0,62.778294573643414,6002.0
NC,Washington County,37187,6115.0,9595.0,63.73110995310057,3480.0
NC,Watauga County,37189,28769.0,44985.0,63.952428587306876,16216.0
NC,Wayne County,37191,49824.0,87875.0,56.69871977240398,38051.0
NC,Wilkes County,37193,30844.0,52070.0,59.23564432494719,21226.0
NC,Wilson County,37195,37593.0,58685.0,64.05895884808724,21092.0
NC,Yadkin County,37197,17350.0,28235.0,61.448556755799544,10885.0
NC,Yancey County,37199,9808.0,13820.0,70.96960926193921,4012.0
ND,Adams County,38001,1206.0,1840.0,65.54347826086956,634.0
ND,Barnes County,38003,5253.0,8705.0,60.3446295232625,3452.0
ND,Benson County,38005,1940.0,4465.0,43.44904815229563,2525.0
ND,Billings County,38007,592.0,760.0,77.89473684210526,168.0
ND,Bottineau County,38009,3437.0,5240.0,65.59160305343511,1803.0
ND,Bowman County,38011,1769.0,2435.0,72.64887063655031,666.0
ND,Burke County,38013,1031.0,1660.0,62.10843373493976,629.0
ND,Burleigh County,38015,46874.0,69010.0,67.92348934936966,22136.0
ND,Cass County,38017,78807.0,124500.0,63.29879518072289,45693.0
ND,Cavalier County,38019,1969.0,3070.0,64.13680781758958,1101.0
ND,Dickey County,38021,2372.0,3955.0,59.97471554993679,1583.0
ND,Divide County,38023,1187.0,1865.0,63.6461126005362,678.0
ND,Dunn County,38025,2199.0,3250.0,67.66153846153846,1051.0
ND,Eddy County,38027,1219.0,1810.0,67.34806629834254,591.0
ND,Emmons County,38029,1959.0,2650.0,73.9245283018868,691.0
ND,Foster County,38031,1699.0,2585.0,65.72533849129594,886.0
ND,Golden Valley County,38033,942.0,1400.0,67.28571428571428,458.0
ND,Grand Forks County,38035,29711.0,53945.0,55.07646677171193,24234.0
ND,Grant County,38037,1361.0,1920.0,70.88541666666667,559.0
ND,Griggs County,38039,1247.0,1875.0,66.50666666666667,628.0
ND,Hettinger County,38041,1261.0,2070.0,60.91787439613526,809.0
ND,Kidder County,38043,1358.0,1965.0,69.10941475826972,607.0
ND,LaMoure County,38045,2115.0,3235.0,65.37867078825347,1120.0
