stateAbbrev,countyName,FIPS,totalVotes,VAP,state,turnoutPerc,nNonVote,percFromMean
MO,Cedar County,29039,6278.0,10560.0,Missouri,59.45075757575757,4282.0,3.950757575757571
MO,Chariton County,29041,3962.0,5880.0,Missouri,67.38095238095238,1918.0,11.88095238095238
MO,Christian County,29043,41394.0,59905.0,Missouri,69.09940739504215,18511.0,13.59940739504215
MO,Clark County,29045,3316.0,5250.0,Missouri,63.161904761904765,1934.0,7.661904761904765
MO,Clay County,29047,109237.0,170735.0,Missouri,63.980437520133535,61498.0,8.480437520133535
MO,Clinton County,29049,10197.0,15425.0,Missouri,66.10696920583469,5228.0,10.606969205834687
MO,Cole County,29051,37261.0,58080.0,Missouri,64.15461432506888,20819.0,8.654614325068877
MO,Cooper County,29053,7976.0,13645.0,Missouri,58.45364602418468,5669.0,2.9536460241846783
MO,Crawford County,29055,9920.0,18620.0,Missouri,53.276047261009666,8700.0,-2.2239527389903344
MO,Dade County,29057,3951.0,5965.0,Missouri,66.23637887678122,2014.0,10.736378876781217
MO,Dallas County,29059,7440.0,12585.0,Missouri,59.11799761620977,5145.0,3.6179976162097702
MO,Daviess County,29061,3689.0,6080.0,Missouri,60.67434210526316,2391.0,5.1743421052631575
MO,DeKalb County,29063,4590.0,10485.0,Missouri,43.776824034334766,5895.0,-11.723175965665234
MO,Dent County,29065,6778.0,11925.0,Missouri,56.83857442348008,5147.0,1.3385744234800825
MO,Douglas County,29067,6664.0,10515.0,Missouri,63.376129339039466,3851.0,7.8761293390394655
MO,Dunklin County,29069,10574.0,22565.0,Missouri,46.86018169731886,11991.0,-8.639818302681142
MO,Franklin County,29071,50045.0,77380.0,Missouri,64.67433445334711,27335.0,9.174334453347115
MO,Gasconade County,29073,7444.0,11655.0,Missouri,63.86958386958387,4211.0,8.36958386958387
MO,Gentry County,29075,3033.0,5065.0,Missouri,59.88153998025666,2032.0,4.381539980256662
MO,Greene County,29077,127609.0,221025.0,Missouri,57.7350978396109,93416.0,2.2350978396109014
MO,Grundy County,29079,4413.0,7695.0,Missouri,57.34892787524366,3282.0,1.8489278752436604
MO,Harrison County,29081,3682.0,6390.0,Missouri,57.62128325508608,2708.0,2.1212832550860767
MO,Henry County,29083,9855.0,16795.0,Missouri,58.678178029175356,6940.0,3.1781780291753563
MO,Hickory County,29085,4717.0,7630.0,Missouri,61.82175622542595,2913.0,6.3217562254259505
MO,Holt County,29087,2348.0,3620.0,Missouri,64.86187845303868,1272.0,9.361878453038685
MO,Howard County,29089,4851.0,7860.0,Missouri,61.717557251908396,3009.0,6.217557251908396
MO,Howell County,29091,17415.0,30080.0,Missouri,57.89561170212766,12665.0,2.3956117021276597
MO,Iron County,29093,4260.0,8040.0,Missouri,52.98507462686567,3780.0,-2.514925373134332
MO,Jackson County,29095,294063.0,499380.0,Missouri,58.885618166526484,205317.0,3.385618166526484
MO,Jasper County,29097,48179.0,84420.0,Missouri,57.070599384032214,36241.0,1.5705993840322137
MO,Jefferson County,29099,105969.0,167570.0,Missouri,63.23864653577609,61601.0,7.738646535776091
MO,Johnson County,29101,21087.0,41470.0,Missouri,50.84880636604775,20383.0,-4.6511936339522535
MO,Knox County,29103,1867.0,3010.0,Missouri,62.0265780730897,1143.0,6.526578073089702
MO,Laclede County,29105,15959.0,26835.0,Missouri,59.470840320476995,10876.0,3.970840320476995
MO,Lafayette County,29107,15815.0,24890.0,Missouri,63.53957412615509,9075.0,8.039574126155088
MO,Lawrence County,29109,16674.0,27830.0,Missouri,59.91376212720086,11156.0,4.413762127200862
MO,Lewis County,29111,4452.0,7740.0,Missouri,57.519379844961236,3288.0,2.019379844961236
MO,Lincoln County,29113,24857.0,39565.0,Missouri,62.82572981170226,14708.0,7.32572981170226
MO,Linn County,29115,5572.0,9380.0,Missouri,59.40298507462687,3808.0,3.9029850746268693
MO,Livingston County,29117,6408.0,11765.0,Missouri,54.46663833404165,5357.0,-1.0333616659583527
MO,McDonald County,29119,8233.0,15430.0,Missouri,53.357096565132856,7197.0,-2.1429034348671436
MO,Macon County,29121,7579.0,11675.0,Missouri,64.91648822269808,4096.0,9.416488222698078
MO,Madison County,29123,5318.0,9460.0,Missouri,56.215644820295985,4142.0,0.7156448202959851
MO,Maries County,29125,4498.0,7065.0,Missouri,63.66595895258315,2567.0,8.165958952583154
MO,Marion County,29127,12902.0,21895.0,Missouri,58.92669559260105,8993.0,3.4266955926010496
MO,Mercer County,29129,1739.0,2755.0,Missouri,63.12159709618875,1016.0,7.621597096188751
MO,Miller County,29131,11414.0,19045.0,Missouri,59.93174061433447,7631.0,4.431740614334473
MO,Mississippi County,29133,5165.0,10905.0,Missouri,47.36359468133883,5740.0,-8.136405318661168
MO,Moniteau County,29135,6808.0,11510.0,Missouri,59.1485664639444,4702.0,3.648566463944398
MO,Monroe County,29137,4147.0,6685.0,Missouri,62.03440538519073,2538.0,6.53440538519073
MO,Montgomery County,29139,5424.0,9055.0,Missouri,59.90060739922695,3631.0,4.400607399226949
MO,Morgan County,29141,8815.0,15620.0,Missouri,56.434058898847624,6805.0,0.9340588988476242
MO,New Madrid County,29143,7352.0,13885.0,Missouri,52.9492257832193,6533.0,-2.5507742167807024
MO,Newton County,29145,26506.0,43075.0,Missouri,61.534532791642484,16569.0,6.034532791642484
MO,Nodaway County,29147,9439.0,18810.0,Missouri,50.18075491759703,9371.0,-5.319245082402972
MO,Oregon County,29149,4664.0,8445.0,Missouri,55.227945529899344,3781.0,-0.272054470100656
MO,Osage County,29151,7078.0,10480.0,Missouri,67.5381679389313,3402.0,12.038167938931295
MO,Ozark County,29153,4501.0,7620.0,Missouri,59.06824146981627,3119.0,3.5682414698162717
MO,Pemiscot County,29155,6025.0,12815.0,Missouri,47.01521654311354,6790.0,-8.484783456886461
MO,Perry County,29157,8732.0,14415.0,Missouri,60.57578910856747,5683.0,5.07578910856747
MO,Pettis County,29159,18045.0,29870.0,Missouri,60.411784399062604,11825.0,4.911784399062604
MO,Phelps County,29161,18499.0,33875.0,Missouri,54.60959409594096,15376.0,-0.8904059040590369
MO,Pike County,29163,7375.0,14340.0,Missouri,51.42956764295676,6965.0,-4.070432357043238
MO,Platte County,29165,46641.0,69920.0,Missouri,66.70623569794051,23279.0,11.206235697940514
MO,Polk County,29167,13709.0,23685.0,Missouri,57.88051509394131,9976.0,2.3805150939413124
MO,Pulaski County,29169,13443.0,40035.0,Missouri,33.57811914574747,26592.0,-21.921880854252528
MO,Putnam County,29171,2342.0,3790.0,Missouri,61.794195250659634,1448.0,6.294195250659634
MO,Ralls County,29173,5266.0,7970.0,Missouri,66.07277289836888,2704.0,10.572772898368882
MO,Randolph County,29175,10309.0,19350.0,Missouri,53.27648578811369,9041.0,-2.223514211886311
MO,Ray County,29177,10835.0,17500.0,Missouri,61.91428571428571,6665.0,6.414285714285711
MO,Reynolds County,29179,3032.0,5145.0,Missouri,58.93100097181729,2113.0,3.4310009718172907
MO,Ripley County,29181,5518.0,10655.0,Missouri,51.78789300797747,5137.0,-3.7121069920225267
MO,St. Charles County,29183,199513.0,279865.0,Missouri,71.28901434620263,80352.0,15.789014346202634
MO,St. Clair County,29185,4630.0,7590.0,Missouri,61.001317523056656,2960.0,5.501317523056656
MO,Ste. Genevieve County,29186,8459.0,13685.0,Missouri,61.81220314212642,5226.0,6.312203142126421
MO,St. Francois County,29187,24714.0,51760.0,Missouri,47.74729520865533,27046.0,-7.752704791344669
MO,St. Louis County,29189,503493.0,746445.0,Missouri,67.45212306332013,242952.0,11.95212306332013
MO,Saline County,29195,9245.0,17145.0,Missouri,53.922426363371244,7900.0,-1.577573636628756
MO,Schuyler County,29197,1933.0,3245.0,Missouri,59.56856702619414,1312.0,4.068567026194138
MO,Scotland County,29199,1968.0,3505.0,Missouri,56.14835948644793,1537.0,0.6483594864479301
MO,Scott County,29201,17244.0,29475.0,Missouri,58.50381679389313,12231.0,3.0038167938931295
MO,Shannon County,29203,3904.0,6405.0,Missouri,60.952380952380956,2501.0,5.452380952380956
MO,Shelby County,29205,3252.0,4690.0,Missouri,69.33901918976547,1438.0,13.839019189765466
MO,Stoddard County,29207,13278.0,23110.0,Missouri,57.45564690610125,9832.0,1.9556469061012507
MO,Stone County,29209,16538.0,25570.0,Missouri,64.67735627688698,9032.0,9.177356276886982
MO,Sullivan County,29211,2484.0,4625.0,Missouri,53.70810810810811,2141.0,-1.7918918918918934
MO,Taney County,29213,23399.0,41110.0,Missouri,56.918024811481395,17711.0,1.418024811481395
MO,Texas County,29215,10935.0,19580.0,Missouri,55.84780388151175,8645.0,0.34780388151175146
MO,Vernon County,29217,8576.0,15580.0,Missouri,55.04492939666239,7004.0,-0.4550706033376102
MO,Warren County,29219,15766.0,24925.0,Missouri,63.25376128385155,9159.0,7.753761283851553
MO,Washington County,29221,9279.0,19170.0,Missouri,48.4037558685446,9891.0,-7.0962441314554
MO,Wayne County,29223,5738.0,10510.0,Missouri,54.59562321598478,4772.0,-0.9043767840152199
MO,Webster County,29225,16690.0,26860.0,Missouri,62.13700670141474,10170.0,6.637006701414741
MO,Worth County,29227,1046.0,1645.0,Missouri,63.586626139817625,599.0,8.086626139817625
MO,Wright County,29229,8086.0,13760.0,Missouri,58.764534883720934,5674.0,3.264534883720934
MO,St. Louis city,29510,127403.0,241700.0,Missouri,52.71121224658668,114297.0,-2.7887877534133168
MT,Beaverhead County,30001,4676.0,7410.0,Montana,63.10391363022943,2734.0,7.603913630229428
MT,Big Horn County,30003,4148.0,8655.0,Montana,47.92605430387059,4507.0,-7.573945696129407
MT,Blaine County,30005,2621.0,4595.0,Montana,57.04026115342764,1974.0,1.5402611534276431
MT,Broadwater County,30007,3097.0,4510.0,Montana,68.66962305986696,1413.0,13.169623059866964
MT,Carbon County,30009,5923.0,8385.0,Montana,70.63804412641622,2462.0,15.138044126416219
MT,Carter County,30011,777.0,1035.0,Montana,75.07246376811594,258.0,19.572463768115938
MT,Cascade County,30013,33791.0,63040.0,Montana,53.60247461928934,29249.0,-1.8975253807106611
MT,Chouteau County,30015,2571.0,4370.0,Montana,58.83295194508009,1799.0,3.33295194508009
MT,Custer County,30017,5145.0,9300.0,Montana,55.32258064516129,4155.0,-0.17741935483871174
MT,Daniels County,30019,952.0,1430.0,Montana,66.57342657342657,478.0,11.073426573426573
MT,Dawson County,30021,4297.0,7255.0,Montana,59.228118538938666,2958.0,3.7281185389386664
MT,Deer Lodge County,30023,4099.0,7720.0,Montana,53.0958549222798,3621.0,-2.4041450777202016
MT,Fallon County,30025,1474.0,2160.0,Montana,68.24074074074075,686.0,12.740740740740748
MT,Fergus County,30027,5782.0,8960.0,Montana,64.53125,3178.0,9.03125
MT,Flathead County,30029,46144.0,72845.0,Montana,63.34545953737387,26701.0,7.84545953737387
MT,Gallatin County,30031,52169.0,76135.0,Montana,68.52170486635582,23966.0,13.021704866355819
MT,Garfield County,30033,715.0,840.0,Montana,85.11904761904762,125.0,29.61904761904762
MT,Glacier County,30035,4969.0,9220.0,Montana,53.89370932754881,4251.0,-1.6062906724511876
MT,Golden Valley County,30037,468.0,595.0,Montana,78.65546218487395,127.0,23.155462184873954
MT,Granite County,30039,1762.0,2590.0,Montana,68.03088803088802,828.0,12.530888030888022
MT,Hill County,30041,6347.0,11990.0,Montana,52.93577981651376,5643.0,-2.564220183486242
MT,Jefferson County,30043,6535.0,9075.0,Montana,72.01101928374656,2540.0,16.511019283746563
MT,Judith Basin County,30045,1189.0,1655.0,Montana,71.8429003021148,466.0,16.3429003021148
MT,Lake County,30047,12898.0,21840.0,Montana,59.056776556776555,8942.0,3.556776556776555
MT,Lewis and Clark County,30049,33697.0,51235.0,Montana,65.76949351029569,17538.0,10.269493510295689
MT,Liberty County,30051,949.0,1855.0,Montana,51.15902964959569,906.0,-4.340970350404312
MT,Lincoln County,30053,9250.0,15640.0,Montana,59.14322250639387,6390.0,3.643222506393869
MT,McCone County,30055,1056.0,1325.0,Montana,79.69811320754717,269.0,24.198113207547166
MT,Madison County,30057,4708.0,6400.0,Montana,73.5625,1692.0,18.0625
MT,Meagher County,30059,970.0,1530.0,Montana,63.39869281045751,560.0,7.898692810457511
MT,Mineral County,30061,1974.0,3450.0,Montana,57.21739130434783,1476.0,1.717391304347828
MT,Missoula County,30063,57271.0,89740.0,Montana,63.81880989525295,32469.0,8.318809895252947
MT,Musselshell County,30065,2404.0,3690.0,Montana,65.1490514905149,1286.0,9.649051490514907
MT,Park County,30067,9056.0,12695.0,Montana,71.3351713272942,3639.0,15.835171327294205
MT,Petroleum County,30069,319.0,370.0,Montana,86.21621621621621,51.0,30.71621621621621
MT,Phillips County,30071,2147.0,3220.0,Montana,66.67701863354037,1073.0,11.17701863354037
MT,Pondera County,30073,2692.0,4605.0,Montana,58.45819761129207,1913.0,2.9581976112920714
MT,Powder River County,30075,1047.0,1365.0,Montana,76.70329670329672,318.0,21.203296703296715
MT,Powell County,30077,2768.0,5895.0,Montana,46.955046649703135,3127.0,-8.544953350296865
MT,Prairie County,30079,686.0,1055.0,Montana,65.02369668246446,369.0,9.523696682464461
MT,Ravalli County,30081,22063.0,32655.0,Montana,67.56392589190017,10592.0,12.063925891900169
MT,Richland County,30083,4812.0,8455.0,Montana,56.913069189828505,3643.0,1.413069189828505
MT,Roosevelt County,30085,3486.0,7565.0,Montana,46.08063450099141,4079.0,-9.419365499008592
MT,Rosebud County,30087,3357.0,6550.0,Montana,51.25190839694657,3193.0,-4.248091603053432
MT,Sanders County,30089,5871.0,9225.0,Montana,63.64227642276423,3354.0,8.142276422764233
MT,Sheridan County,30091,1825.0,2820.0,Montana,64.71631205673759,995.0,9.216312056737593
MT,Silver Bow County,30093,16122.0,27195.0,Montana,59.28295642581357,11073.0,3.7829564258135733
MT,Stillwater County,30095,4816.0,7270.0,Montana,66.24484181568087,2454.0,10.744841815680871
MT,Sweet Grass County,30097,2077.0,2760.0,Montana,75.2536231884058,683.0,19.753623188405797
MT,Teton County,30099,3143.0,4615.0,Montana,68.10400866738895,1472.0,12.604008667388953
MT,Toole County,30101,2018.0,4085.0,Montana,49.40024479804161,2067.0,-6.099755201958388
MT,Treasure County,30103,441.0,680.0,Montana,64.8529411764706,239.0,9.352941176470594
MT,Valley County,30105,3860.0,5810.0,Montana,66.43717728055077,1950.0,10.93717728055077
MT,Wheatland County,30107,932.0,1590.0,Montana,58.61635220125786,658.0,3.116352201257861
MT,Wibaux County,30109,533.0,880.0,Montana,60.56818181818182,347.0,5.06818181818182
MT,Yellowstone County,30111,64675.0,117655.0,Montana,54.97003952233225,52980.0,-0.5299604776677498
NE,Adams County,31001,13172.0,23085.0,Nebraska,57.05869612302361,9913.0,1.5586961230236085
NE,Antelope County,31003,3220.0,4855.0,Nebraska,66.32337796086509,1635.0,10.823377960865088
NE,Arthur County,31005,263.0,300.0,Nebraska,87.66666666666667,37.0,32.16666666666667
NE,Banner County,31007,390.0,605.0,Nebraska,64.46280991735537,215.0,8.962809917355372
NE,Blaine County,31009,313.0,435.0,Nebraska,71.95402298850576,122.0,16.454022988505756
NE,Boone County,31011,2867.0,4090.0,Nebraska,70.09779951100245,1223.0,14.59779951100245
NE,Box Butte County,31013,4761.0,8240.0,Nebraska,57.779126213592235,3479.0,2.279126213592235
NE,Boyd County,31015,1142.0,1525.0,Nebraska,74.88524590163934,383.0,19.385245901639337
NE,Brown County,31017,1579.0,2395.0,Nebraska,65.92901878914404,816.0,10.429018789144038
NE,Buffalo County,31019,20477.0,35745.0,Nebraska,57.28633375297244,15268.0,1.786333752972439
NE,Burt County,31021,3523.0,5070.0,Nebraska,69.48717948717949,1547.0,13.987179487179489
NE,Butler County,31023,3914.0,6180.0,Nebraska,63.33333333333333,2266.0,7.833333333333329
NE,Cass County,31025,12609.0,19100.0,Nebraska,66.01570680628272,6491.0,10.515706806282722
NE,Cedar County,31027,4360.0,6510.0,Nebraska,66.97388632872504,2150.0,11.473886328725044
NE,Chase County,31029,1851.0,2755.0,Nebraska,67.1869328493648,904.0,11.686932849364794
NE,Cherry County,31031,3082.0,4475.0,Nebraska,68.87150837988827,1393.0,13.371508379888269
NE,Cheyenne County,31033,4569.0,7545.0,Nebraska,60.55666003976143,2976.0,5.056660039761432
NE,Clay County,31035,2973.0,4595.0,Nebraska,64.70076169749728,1622.0,9.200761697497285
NE,Colfax County,31037,3172.0,5515.0,Nebraska,57.51586582048957,2343.0,2.015865820489573
NE,Cuming County,31039,3988.0,6560.0,Nebraska,60.792682926829265,2572.0,5.292682926829265
NE,Custer County,31041,5489.0,8125.0,Nebraska,67.55692307692308,2636.0,12.056923076923084
NE,Dakota County,31043,7259.0,12265.0,Nebraska,59.18467183041174,5006.0,3.6846718304117374
NE,Dawes County,31045,3578.0,7175.0,Nebraska,49.86759581881533,3597.0,-5.632404181184668
NE,Dawson County,31047,8486.0,15220.0,Nebraska,55.75558475689881,6734.0,0.25558475689881277
NE,Deuel County,31049,977.0,1535.0,Nebraska,63.648208469055376,558.0,8.148208469055376
NE,Dixon County,31051,2744.0,4180.0,Nebraska,65.64593301435406,1436.0,10.145933014354057
NE,Dodge County,31053,14959.0,26500.0,Nebraska,56.449056603773585,11541.0,0.9490566037735846
NE,Douglas County,31055,219531.0,372220.0,Nebraska,58.978829724356565,152689.0,3.478829724356565
NE,Dundy County,31057,949.0,1410.0,Nebraska,67.3049645390071,461.0,11.804964539007102
NE,Fillmore County,31059,2879.0,4490.0,Nebraska,64.12026726057907,1611.0,8.62026726057907
NE,Franklin County,31061,1656.0,2470.0,Nebraska,67.04453441295547,814.0,11.544534412955471
NE,Frontier County,31063,1310.0,2050.0,Nebraska,63.90243902439025,740.0,8.402439024390247
NE,Furnas County,31065,2315.0,3715.0,Nebraska,62.314939434724096,1400.0,6.814939434724096
NE,Gage County,31067,9854.0,16890.0,Nebraska,58.34221432800474,7036.0,2.8422143280047365
NE,Garden County,31069,1063.0,1495.0,Nebraska,71.10367892976589,432.0,15.603678929765891
NE,Garfield County,31071,968.0,1565.0,Nebraska,61.853035143769965,597.0,6.353035143769965
NE,Gosper County,31073,1000.0,1550.0,Nebraska,64.51612903225806,550.0,9.016129032258064
NE,Grant County,31075,394.0,520.0,Nebraska,75.76923076923077,126.0,20.269230769230774
NE,Greeley County,31077,1165.0,1850.0,Nebraska,62.972972972972975,685.0,7.4729729729729755
NE,Hall County,31079,21331.0,38845.0,Nebraska,54.91311623117519,17514.0,-0.5868837688248121
NE,Hamilton County,31081,4902.0,6870.0,Nebraska,71.35371179039302,1968.0,15.853711790393021
NE,Harlan County,31083,1582.0,2670.0,Nebraska,59.25093632958801,1088.0,3.750936329588008
NE,Hayes County,31085,510.0,795.0,Nebraska,64.15094339622641,285.0,8.65094339622641
NE,Hitchcock County,31087,1440.0,2235.0,Nebraska,64.42953020134227,795.0,8.929530201342274
NE,Holt County,31089,4979.0,7800.0,Nebraska,63.83333333333333,2821.0,8.333333333333329
NE,Hooker County,31091,414.0,570.0,Nebraska,72.63157894736842,156.0,17.131578947368425
NE,Howard County,31093,2958.0,4815.0,Nebraska,61.43302180685358,1857.0,5.933021806853581
NE,Jefferson County,31095,3430.0,5725.0,Nebraska,59.91266375545852,2295.0,4.412663755458517
NE,Johnson County,31097,2051.0,4035.0,Nebraska,50.830235439900875,1984.0,-4.669764560099125
NE,Kearney County,31099,3242.0,4855.0,Nebraska,66.77651905252317,1613.0,11.27651905252317
NE,Keith County,31101,3945.0,6360.0,Nebraska,62.02830188679245,2415.0,6.528301886792448
NE,Keya Paha County,31103,514.0,590.0,Nebraska,87.11864406779661,76.0,31.61864406779661
NE,Kimball County,31105,1636.0,2830.0,Nebraska,57.80918727915194,1194.0,2.309187279151942
NE,Knox County,31107,4061.0,6445.0,Nebraska,63.01008533747091,2384.0,7.510085337470912
NE,Lancaster County,31109,129803.0,220835.0,Nebraska,58.77827337152173,91032.0,3.2782733715217276
NE,Lincoln County,31111,15674.0,26725.0,Nebraska,58.64920486435922,11051.0,3.14920486435922
NE,Logan County,31113,451.0,610.0,Nebraska,73.9344262295082,159.0,18.434426229508205
NE,Loup County,31115,382.0,435.0,Nebraska,87.816091954023,53.0,32.316091954022994
NE,McPherson County,31117,286.0,330.0,Nebraska,86.66666666666667,44.0,31.16666666666667
NE,Madison County,31119,13956.0,24885.0,Nebraska,56.08197709463533,10929.0,0.5819770946353273
NE,Merrick County,31121,3707.0,5890.0,Nebraska,62.937181663837016,2183.0,7.437181663837016
NE,Morrill County,31123,2166.0,3525.0,Nebraska,61.4468085106383,1359.0,5.946808510638299
NE,Nance County,31125,1599.0,2770.0,Nebraska,57.725631768953065,1171.0,2.2256317689530647
NE,Nemaha County,31127,3035.0,5590.0,Nebraska,54.29338103756708,2555.0,-1.2066189624329198
NE,Nuckolls County,31129,2153.0,3435.0,Nebraska,62.6783114992722,1282.0,7.178311499272198
NE,Otoe County,31131,7279.0,11705.0,Nebraska,62.18709953011533,4426.0,6.687099530115333
NE,Pawnee County,31133,1314.0,2120.0,Nebraska,61.9811320754717,806.0,6.481132075471699
NE,Perkins County,31135,1418.0,2205.0,Nebraska,64.30839002267574,787.0,8.808390022675738
NE,Phelps County,31137,4609.0,6800.0,Nebraska,67.77941176470588,2191.0,12.279411764705884
NE,Pierce County,31139,3580.0,5385.0,Nebraska,66.48096564531104,1805.0,10.980965645311045
NE,Platte County,31141,14047.0,22205.0,Nebraska,63.260526908353974,8158.0,7.760526908353974
NE,Polk County,31143,2538.0,3925.0,Nebraska,64.6624203821656,1387.0,9.162420382165607
NE,Red Willow County,31145,5061.0,8225.0,Nebraska,61.53191489361702,3164.0,6.031914893617021
NE,Richardson County,31147,3666.0,6435.0,Nebraska,56.96969696969697,2769.0,1.4696969696969688
NE,Rock County,31149,793.0,1175.0,Nebraska,67.48936170212765,382.0,11.989361702127653
NE,Saline County,31151,4795.0,9735.0,Nebraska,49.25526450950179,4940.0,-6.244735490498208
NE,Sarpy County,31153,77781.0,119735.0,Nebraska,64.96095544327055,41954.0,9.46095544327055
NE,Saunders County,31155,10598.0,15570.0,Nebraska,68.06679511881823,4972.0,12.566795118818234
NE,Scotts Bluff County,31157,13895.0,26610.0,Nebraska,52.217211574596014,12715.0,-3.282788425403986
NE,Seward County,31159,7754.0,12965.0,Nebraska,59.807173158503666,5211.0,4.307173158503666
NE,Sheridan County,31161,2565.0,4030.0,Nebraska,63.64764267990074,1465.0,8.147642679900741
NE,Sherman County,31163,1553.0,2415.0,Nebraska,64.3064182194617,862.0,8.806418219461705
NE,Sioux County,31165,709.0,1005.0,Nebraska,70.54726368159204,296.0,15.047263681592042
NE,Stanton County,31167,2748.0,4410.0,Nebraska,62.31292517006802,1662.0,6.81292517006802
NE,Thayer County,31169,2613.0,4060.0,Nebraska,64.35960591133005,1447.0,8.85960591133005
NE,Thomas County,31171,387.0,515.0,Nebraska,75.14563106796116,128.0,19.645631067961162
NE,Thurston County,31173,2029.0,4415.0,Nebraska,45.95696489241223,2386.0,-9.54303510758777
NE,Valley County,31175,2172.0,3275.0,Nebraska,66.32061068702289,1103.0,10.820610687022892
NE,Washington County,31177,10584.0,15300.0,Nebraska,69.17647058823529,4716.0,13.67647058823529
NE,Wayne County,31179,3740.0,7455.0,Nebraska,50.16767270288397,3715.0,-5.332327297116031
NE,Webster County,31181,1687.0,2835.0,Nebraska,59.50617283950618,1148.0,4.006172839506178
NE,Wheeler County,31183,459.0,660.0,Nebraska,69.54545454545455,201.0,14.045454545454547
NE,York County,31185,6256.0,10570.0,Nebraska,59.18637653736991,4314.0,3.6863765373699096
NV,Churchill County,32001,10936.0,17665.0,Nevada,61.90772714407019,6729.0,6.4077271440701935
NV,Clark County,32003,765421.0,1351615.0,Nevada,56.630105466423494,586194.0,1.130105466423494
NV,Douglas County,32005,27871.0,37135.0,Nevada,75.05318432745388,9264.0,19.553184327453877
NV,Elko County,32007,18545.0,34740.0,Nevada,53.382268278641334,16195.0,-2.117731721358666
NV,Esmeralda County,32009,423.0,800.0,Nevada,52.87500000000001,377.0,-2.624999999999993
NV,Eureka County,32011,854.0,1380.0,Nevada,61.88405797101449,526.0,6.384057971014492
NV,Humboldt County,32013,6433.0,11430.0,Nevada,56.28171478565179,4997.0,0.7817147856517934
NV,Lander County,32015,2413.0,3925.0,Nevada,61.47770700636943,1512.0,5.977707006369428
NV,Lincoln County,32017,2132.0,4020.0,Nevada,53.03482587064676,1888.0,-2.4651741293532368
NV,Lyon County,32019,23762.0,37965.0,Nevada,62.58922691953115,14203.0,7.08922691953115
NV,Mineral County,32021,1997.0,3560.0,Nevada,56.09550561797752,1563.0,0.5955056179775227
NV,Nye County,32023,19592.0,34035.0,Nevada,57.56427207286616,14443.0,2.06427207286616
NV,Pershing County,32027,1982.0,5080.0,Nevada,39.01574803149606,3098.0,-16.48425196850394
NV,Storey County,32029,2558.0,3365.0,Nevada,76.01783060921248,807.0,20.51783060921248
NV,Washoe County,32031,209282.0,308310.0,Nevada,67.88038013687522,99028.0,12.380380136875218
NV,White Pine County,32033,3773.0,7545.0,Nevada,50.00662690523525,3772.0,-5.493373094764749
NV,Carson City,32510,25016.0,39720.0,Nevada,62.98086606243706,14704.0,7.480866062437059
NH,Belknap County,33001,34462.0,48220.0,New Hampshire,71.46827042720862,13758.0,15.968270427208623
NH,Carroll County,33003,29063.0,38800.0,New Hampshire,74.90463917525774,9737.0,19.404639175257742
NH,Cheshire County,33005,41080.0,61235.0,New Hampshire,67.08581693475954,20155.0,11.585816934759535
NH,Coos County,33007,15255.0,26525.0,New Hampshire,57.51178133836004,11270.0,2.011781338360038
NH,Grafton County,33009,50065.0,71500.0,New Hampshire,70.02097902097903,21435.0,14.520979020979027
NH,Hillsborough County,33011,210622.0,300825.0,New Hampshire,70.0147926535361,90203.0,14.514792653536105
NH,Merrimack County,33013,81982.0,115215.0,New Hampshire,71.15566549494423,33233.0,15.65566549494423
NH,Rockingham County,33015,179005.0,233065.0,New Hampshire,76.80475403857294,54060.0,21.304754038572938
NH,Strafford County,33017,67918.0,97920.0,New Hampshire,69.3607026143791,30002.0,13.860702614379093
NH,Sullivan County,33019,22101.0,34330.0,New Hampshire,64.3780949606758,12229.0,8.878094960675796
NJ,Atlantic County,34001,105738.0,194910.0,New Jersey,54.249653686316755,89172.0,-1.2503463136832451
NJ,Bergen County,34003,383965.0,628715.0,New Jersey,61.07139164804403,244750.0,5.5713916480440275
NJ,Burlington County,34005,194988.0,338585.0,New Jersey,57.589083981865706,143597.0,2.0890839818657057
NJ,Camden County,34007,220437.0,369325.0,New Jersey,59.68645501929195,148888.0,4.186455019291948
NJ,Cape May County,34009,48375.0,76080.0,New Jersey,63.58438485804416,27705.0,8.08438485804416
NJ,Cumberland County,34011,53018.0,108300.0,New Jersey,48.95475530932595,55282.0,-6.545244690674053
NJ,Essex County,34013,299808.0,513655.0,New Jersey,58.36758135324294,213847.0,2.86758135324294
NJ,Gloucester County,34015,138388.0,218635.0,New Jersey,63.29636151576828,80247.0,7.796361515768282
NJ,Hudson County,34017,201425.0,390805.0,New Jersey,51.54104988421335,189380.0,-3.9589501157866493
NJ,Hunterdon County,34019,70582.0,94870.0,New Jersey,74.39865078528513,24288.0,18.898650785285128
NJ,Mercer County,34021,141332.0,250440.0,New Jersey,56.4334770803386,109108.0,0.9334770803385979
NJ,Middlesex County,34023,282668.0,534210.0,New Jersey,52.913273806181095,251542.0,-2.5867261938189046
NJ,Monmouth County,34025,311474.0,454795.0,New Jersey,68.48668081223408,143321.0,12.986680812234084
NJ,Morris County,34027,248848.0,352315.0,New Jersey,70.63224671103984,103467.0,15.13224671103984
NJ,Ocean County,34029,259592.0,428955.0,New Jersey,60.51730367987318,169363.0,5.01730367987318
NJ,Passaic County,34031,189099.0,325420.0,New Jersey,58.109212709728965,136321.0,2.609212709728965
